Sex,Type,Age,Year,Amount
fem,mortality,age04,1993,0
fem,mortality,age04,1994,0
fem,mortality,age04,1995,0
fem,mortality,age04,1996,0
fem,mortality,age04,1997,0
fem,mortality,age04,1998,0
fem,mortality,age04,1999,0
fem,mortality,age04,2000,0
fem,mortality,age04,2001,0
fem,mortality,age04,2002,0
fem,mortality,age04,2003,0
fem,mortality,age04,2004,0
fem,mortality,age04,2005,0
fem,mortality,age04,2006,0
fem,mortality,age04,2007,0
fem,mortality,age04,2008,0
fem,mortality,age04,2009,0
fem,mortality,age04,2010,0
fem,mortality,age04,2011,0
fem,mortality,age04,2012,0
fem,mortality,age04,2013,0
fem,mortality,age59,1993,0
fem,mortality,age59,1994,0
fem,mortality,age59,1995,0
fem,mortality,age59,1996,0
fem,mortality,age59,1997,0
fem,mortality,age59,1998,0
fem,mortality,age59,1999,0
fem,mortality,age59,2000,0
fem,mortality,age59,2001,0
fem,mortality,age59,2002,0
fem,mortality,age59,2003,0
fem,mortality,age59,2004,0
fem,mortality,age59,2005,0
fem,mortality,age59,2006,0
fem,mortality,age59,2007,0
fem,mortality,age59,2008,0
fem,mortality,age59,2009,0
fem,mortality,age59,2010,0
fem,mortality,age59,2011,0
fem,mortality,age59,2012,0
fem,mortality,age59,2013,0
fem,mortality,age1014,1993,0
fem,mortality,age1014,1994,0
fem,mortality,age1014,1995,0
fem,mortality,age1014,1996,0
fem,mortality,age1014,1997,0
fem,mortality,age1014,1998,0
fem,mortality,age1014,1999,0
fem,mortality,age1014,2000,0
fem,mortality,age1014,2001,0
fem,mortality,age1014,2002,0
fem,mortality,age1014,2003,0
fem,mortality,age1014,2004,0
fem,mortality,age1014,2005,0
fem,mortality,age1014,2006,0
fem,mortality,age1014,2007,0
fem,mortality,age1014,2008,0
fem,mortality,age1014,2009,0
fem,mortality,age1014,2010,0
fem,mortality,age1014,2011,0
fem,mortality,age1014,2012,0
fem,mortality,age1014,2013,0
fem,mortality,age1519,1993,0
fem,mortality,age1519,1994,0
fem,mortality,age1519,1995,0
fem,mortality,age1519,1996,0
fem,mortality,age1519,1997,0
fem,mortality,age1519,1998,0
fem,mortality,age1519,1999,0
fem,mortality,age1519,2000,0
fem,mortality,age1519,2001,0
fem,mortality,age1519,2002,0
fem,mortality,age1519,2003,0
fem,mortality,age1519,2004,0
fem,mortality,age1519,2005,0
fem,mortality,age1519,2006,0
fem,mortality,age1519,2007,0
fem,mortality,age1519,2008,0
fem,mortality,age1519,2009,0
fem,mortality,age1519,2010,0
fem,mortality,age1519,2011,0
fem,mortality,age1519,2012,0
fem,mortality,age1519,2013,0
fem,mortality,age2024,1993,1
fem,mortality,age2024,1994,0
fem,mortality,age2024,1995,0
fem,mortality,age2024,1996,0
fem,mortality,age2024,1997,2
fem,mortality,age2024,1998,0
fem,mortality,age2024,1999,0
fem,mortality,age2024,2000,1
fem,mortality,age2024,2001,0
fem,mortality,age2024,2002,2
fem,mortality,age2024,2003,0
fem,mortality,age2024,2004,0
fem,mortality,age2024,2005,0
fem,mortality,age2024,2006,0
fem,mortality,age2024,2007,0
fem,mortality,age2024,2008,1
fem,mortality,age2024,2009,0
fem,mortality,age2024,2010,1
fem,mortality,age2024,2011,0
fem,mortality,age2024,2012,2
fem,mortality,age2024,2013,0
fem,mortality,age2529,1993,1
fem,mortality,age2529,1994,2
fem,mortality,age2529,1995,2
fem,mortality,age2529,1996,0
fem,mortality,age2529,1997,1
fem,mortality,age2529,1998,2
fem,mortality,age2529,1999,2
fem,mortality,age2529,2000,0
fem,mortality,age2529,2001,1
fem,mortality,age2529,2002,1
fem,mortality,age2529,2003,2
fem,mortality,age2529,2004,2
fem,mortality,age2529,2005,0
fem,mortality,age2529,2006,2
fem,mortality,age2529,2007,1
fem,mortality,age2529,2008,0
fem,mortality,age2529,2009,0
fem,mortality,age2529,2010,0
fem,mortality,age2529,2011,0
fem,mortality,age2529,2012,1
fem,mortality,age2529,2013,1
fem,mortality,age3034,1993,1
fem,mortality,age3034,1994,0
fem,mortality,age3034,1995,5
fem,mortality,age3034,1996,4
fem,mortality,age3034,1997,6
fem,mortality,age3034,1998,4
fem,mortality,age3034,1999,2
fem,mortality,age3034,2000,3
fem,mortality,age3034,2001,6
fem,mortality,age3034,2002,0
fem,mortality,age3034,2003,2
fem,mortality,age3034,2004,6
fem,mortality,age3034,2005,4
fem,mortality,age3034,2006,0
fem,mortality,age3034,2007,1
fem,mortality,age3034,2008,0
fem,mortality,age3034,2009,3
fem,mortality,age3034,2010,2
fem,mortality,age3034,2011,2
fem,mortality,age3034,2012,3
fem,mortality,age3034,2013,1
fem,mortality,age3539,1993,9
fem,mortality,age3539,1994,5
fem,mortality,age3539,1995,10
fem,mortality,age3539,1996,11
fem,mortality,age3539,1997,6
fem,mortality,age3539,1998,10
fem,mortality,age3539,1999,6
fem,mortality,age3539,2000,6
fem,mortality,age3539,2001,9
fem,mortality,age3539,2002,5
fem,mortality,age3539,2003,5
fem,mortality,age3539,2004,5
fem,mortality,age3539,2005,6
fem,mortality,age3539,2006,6
fem,mortality,age3539,2007,9
fem,mortality,age3539,2008,4
fem,mortality,age3539,2009,7
fem,mortality,age3539,2010,8
fem,mortality,age3539,2011,9
